Name,playerid,tot
Nicky Lopez,19339,518.04
Ender Inciarte,4922,515.68
Eric Thames,3711,515.48
Mitch Garver,15161,512.9
JaCoby Jones,14818,509.54
Wilson Ramos,1433,505.8
Wil Myers,10047,502.46
Jose Iglesias,10231,500.36
Kyle Tucker,18345,500.3
Will Smith,19197,498.26
Daniel Vogelbach,14130,497.68
Jason Kipnis,9776,496.1
Marwin Gonzalez,5497,493.7
Tommy La Stella,12371,490.94
Carson Kelly,13620,489.48
Howie Kendrick,4229,484.88
Maikel Franco,12179,484.78
Sam Hilliard,17954,483.68
Victor Reyes,15487,483.26
Ryan O'Hearn,16442,479.18
Josh Reddick,3892,474.2
Christian Vazquez,9774,466.2
Harold Ramirez,14387,465.06
Alex Dickerson,12649,464.32
Derek Fisher,16192,462.36
Yadier Molina,7007,457.48
Stephen Piscotty,13367,453.16
Harrison Bader,18030,451.48
Scooter Gennett,10339,451.1
Wilmer Flores,5827,448.18
Orlando Arcia,13185,447.9
Jorge Alfaro,12180,447.62
Dee Gordon,8203,447.4
Omar Narvaez,13338,447.06
Ryan Zimmerman,4220,446.06
Brian Goodwin,12858,445.9
Wilin Rosario,8002,442.9
Jordan Patterson,15119,436.8
Jordan Luplow,16424,435.46
Francisco Mejia,16403,435.42
Travis d'Arnaud,7739,433.02
Albert Pujols,1177,431.62
Kurt Suzuki,8259,430.64
Leury Garcia,5913,430.4
Ronald Guzman,14388,426.96
Robinson Chirinos,3142,421.78
Willi Castro,17338,418.52
Chris Taylor,13757,415.72
Eric Sogard,7927,412.66
Nathaniel Lowe,19566,410.76
Manuel Margot,14712,408.92
Melky Cabrera,4022,408.08
Brandon Drury,11615,407.92
Franchy Cordero,14567,407.66
Jesus Aguilar,11342,406.2
Jose Peraza,13593,404.6
Nick Madrigal,sa3008139,403.82
Garrett Hampson,19262,400.44
Rio Ruiz,14103,398.8
D.J. Stewart,17766,398.54
Shed Long,16542,397.92
Evan White,sa915774,396.28
Josh VanMeter,15170,395.12
Travis Taijeron,11935,394.0
Brett Phillips,14735,393.0
Odubel Herrera,11476,391.7
Jake Lamb,13329,389.72
Josh Rojas,19734,389.42
Raimel Tapia,14350,388.5
James McCann,12859,385.36
Zack Granite,15343,383.1
Roberto Perez,2900,380.22
Ryan McBroom,16524,378.28
Gerardo Parra,8553,378.1
Tucker Barnhart,10200,376.02
Jaycob Brugman,14936,375.7
Mike Zunino,13265,374.52
Lewis Brinson,14352,373.48
Jose Martinez,7996,372.7
Jake Bauers,15194,372.16
Brock Holt,9345,372.16
Austin Nola,15941,371.74
Ian Desmond,6885,369.86
Josh Naylor,18839,369.76
Arismendy Alcantara,10711,369.3
Danny Jansen,16535,365.82
Jake Noll,19703,365.0
Cameron Maybin,5223,364.72
Jo Adell,sa3004837,363.66
Kyle Lewis,19508,363.14
Tom Murphy,13499,362.14
Tyler Naquin,13359,360.82
Tony Wolters,11470,357.42
Enrique Hernandez,10472,354.18
Jay Bruce,9892,352.08
Jed Lowrie,4418,351.08
Andres Blanco,1907,348.6
Nico Hoerner,21479,348.44
Yan Gomes,9627,347.6
Chance Sisco,15694,346.16
Jose Osuna,12937,345.6
Dawel Lugo,14713,343.96
Jason Castro,8722,343.48
Hunter Pence,8252,343.48
Cam Perkins,13444,343.3
David Bote,14593,342.8
Travis Snider,2830,340.0
Phillip Ervin,14738,338.84
Johan Camargo,14950,338.54
Seth Brown,18171,337.52
Tyler Flowers,9134,336.04
Jose Pirela,5485,335.9
Jarrod Dyson,4866,335.12
Yolmer Sanchez,11602,335.1
Matt Joyce,3353,331.92
Albert Almora Jr.,14109,329.54
Adam Haseley,19878,328.66
Mark Trumbo,6876,328.64
Austin Dean,18288,328.62
Joe Panik,11936,327.94
Bryce Brentz,10607,325.9
Zack Cozart,2616,325.34
Wilmer Difo,14320,320.88
Sean Murphy,sa549877,320.2
Jordy Mercer,6547,316.18
Manny Pina,2829,315.0
Danny Espinosa,9219,314.9
Nolan Jones,sa917941,313.4
Victor Caratini,14968,312.44
Joey Wendle,13853,311.16
Justin Bour,9744,308.77
Reese McGuire,15674,308.12
Chad Pinder,15191,307.16
Adam Engel,15082,306.82
Jedd Gyorko,10816,306.66
Orlando Calixte,11905,304.6
Jacob Hannemann,15644,304.5
T.J. Rivera,12495,304.1
Cory Spangenberg,12294,302.2
Hanley Ramirez,8001,302.18
Jason Coats,14282,302.1
Shane Peterson,7423,302.0
Jon Berti,12037,302.0
Martin Maldonado,6887,301.38
Yoenis Cespedes,13110,301.04
Mike Ford,15585,300.54
Mike Gerber,16115,299.25
Zack Collins,19181,296.7
Gavin Cecchini,17005,296.6
Greg Allen,16623,296.06
Adam Duvall,10950,295.3
Bubba Starling,13356,295.02
Stephen Vogt,5000,293.36
Rymer Liriano,4779,292.5
Roberto Ramos,sa829199,292.45
Neil Walker,7539,292.3
Adley Rutschman,sa3011643,289.25
Addison Russell,14106,289.22
Dwight Smith Jr.,13473,288.34
Matt Davidson,7226,287.65
Pedro Severino,14523,287.14
Jacob Stallings,13723,285.86
Colton Welker,sa917962,285.4
Troy Tulowitzki,3531,284.7
Tyler Nevin,sa874752,284.15
Dominic Smith,15653,283.66
Austin Slater,16153,281.58
Jake Rogers,sa389703,280.9
Travis Demeritte,15958,279.9
Delino DeShields,11379,275.1
Matt Adams,9393,274.04
Chris Dominguez,9718,272.8
Ben Zobrist,7435,272.62
Tim Locastro,15124,272.58
Darick Hall,sa918293,272.15
Francisco Cervelli,5275,271.52
Sean Kazmar,7349,269.8
Tyler Saladino,10807,269.63
Jeter Downs,sa3004615,269.45
Trayvon Robinson,9875,268.4
Elias Diaz,11680,267.62
Sean Murphy,19352,267.25
Curtis Terry,sa875607,265.95
Pavin Smith,sa829595,265.35
Tim Beckham,7949,265.32
Cody Asche,11997,265.1
Ben Gamel,12160,264.14
Ka'ai Tom,sa875069,263.3
Brandon Dixon,15214,262.62
Marco Hernandez,13154,262.6
Ryan Vilade,sa3004256,262.45
Andy Ibanez,sa914201,261.85
Christian Bethancourt,10028,261.2
Willians Astudillo,15608,260.68
Zach Borenstein,sa599252,260.5
Ildemaro Vargas,13324,257.58
Chris Davis,9272,257.58
Donovan Solano,8623,257.14
Jonathan Lucroy,7870,255.72
Magneuris Sierra,17023,253.42
Billy McKinney,15654,253.18
Leody Taveras,sa912520,253.1
Alec Bohm,sa3007284,252.52
Yonder Alonso,2530,252.46
Alex Avila,7476,252.36
Phillip Evans,12950,252.3
Jose Rojas,sa918928,251.6
Clint Frazier,15983,251.58
Ian Sagdal,sa875695,250.93
Brian Mundell,sa875185,250.85
Dylan Carlson,sa917940,250.84
Garrett Stubbs,18067,250.32
Steven Duggar,17719,249.08
Jacob Wilson,sa658158,249.05
Curt Casali,12510,248.58
Monte Harrison,sa828691,248.18
Jaylin Davis,19552,247.74
Matt Duffy,13836,247.74
Ryon Healy,15447,246.6
Patrick Kivlehan,13910,246.0
Sam Travis,16263,246.0
Tyler Freeman,sa3004755,245.6
Ronny Rodriguez,11875,245.18
Adeiny Hechavarria,10459,245.12
Trevor Larnach,sa3008376,245.0
Socrates Brito,12944,244.6
Nick Martini,12005,244.22
Matt Beaty,17710,244.2
Ryan McKenna,sa875055,244.1
Yasmany Tomas,17171,243.85
Harold Castro,14691,243.54
Will Craig,sa738696,243.4
Ian Miller,15156,243.25
Daniel Palka,14897,243.22
Taylor Featherston,12590,242.5
Jonathan India,sa3008178,242.5
Frank Schwindel,15351,242.3
Owen Miller,sa3006673,242.15
Austin Hedges,12976,241.98
Triston Casas,sa3007634,241.45
Billy Burns,12701,241.0
Cheslor Cuthbert,10473,240.7
Jon Kemmer,sa738208,240.35
Wander Franco,sa3007033,239.85
Emilio Bonifacio,4054,238.6
Jon Jay,5227,238.52
Josh Harrison,8202,238.24
Cameron Rupp,11146,238.0
Franklin Barreto,15519,237.66
Ivan De Jesus,9886,237.6
Brad Miller,12775,236.8
Luis Castro,sa736954,236.25
Mike Miller,13891,235.5
Cal Raleigh,sa3008377,234.5
Taylor Jones,sa876202,233.65
Zach Reks,sa3004166,232.4
Austin Romine,5491,231.84
Kevin Padlo,sa828961,231.3
Pablo Reyes,16357,231.0
Austin Listi,sa3004170,230.55
Austin Barnes,12158,230.22
Tommy Joseph,10349,230.15
Aledmys Diaz,15937,229.92
Richie Martin Jr.,17736,229.92
Royce Lewis,sa3004259,229.8
Jake Marisnick,11339,229.54
Logan Morrison,9205,229.5
Michael Gettys,sa828692,229.3
Rafael Ortega,10323,229.08
Andrew Vaughn,sa3011226,228.75
Nick Tanielu,sa829082,228.75
Ty France,17982,228.1
Zander Wiel,sa857249,227.9
Steven Kwan,sa3008536,227.9
Kendrys Morales,8610,227.7
Connor Marabell,sa858026,226.65
Aderlin Rodriguez,sa511026,226.55
A.J. Reed,16246,226.55
Trent Giambrone,sa658813,226.3
Leonys Martin,11846,226.13
Tony Kemp,14894,226.08
Isaac Paredes,sa920275,225.98
Trey Harris,sa3006876,225.65
Lucas Duda,2502,225.14
Andrew Burns,12779,225.05
Sherten Apostel,sa917364,224.85
Vidal Brujan,sa872786,224.35
Sam Huff,sa918046,223.9
John Nogowski,sa829744,223.8
Corban Joseph,5503,223.7
John Andreoli,13012,223.5
Jace Peterson,12325,223.25
Luis Garcia,sa962605,222.4
Derek Dietrich,10542,221.17
Gabriel Cancel,sa875231,221.0
Guillermo Heredia,18721,220.84
Anthony Garcia,sa502038,220.7
Billy Hamilton,10199,220.6
Ryan Mountcastle,sa874734,220.44
Greg Garcia,10951,219.94
Yairo Munoz,16313,219.56
Brandon Snyder,9856,219.0
Ty Kelly,7740,218.9
Jonathan Davis,15104,218.72
Kevan Smith,12284,218.42
Travis Blankenhorn,sa874969,218.4
Erik Gonzalez,13369,217.04
Jake Cave,14477,216.96
Christian Colon,11145,216.9
Jose Marmolejos,sa598311,216.75
Christian Arroyo,16434,216.7
Jalen Miller,sa875016,216.55
Juan Lagares,5384,216.48
Josh Lowe,sa917926,216.05
Grayson Greiner,17062,215.98
Drew Ferguson,sa875766,215.8
Christopher Bostick,13718,215.65
Alfonso Rivas,sa3007014,215.4
Brandon Marsh,sa917944,215.4
Yermin Mercedes,sa597096,215.15
Gavin Sheets,sa829797,214.8
Marcus Wilson,sa828703,214.5
Jamie Westbrook,sa737824,214.05
Xavier Edwards,sa3007018,214.05
Jeremy Vasquez,sa915673,213.95
Chris Gittens,sa829048,213.9
Michael Brosseau,19683,213.86
Welington Castillo,3256,213.18
Jake Fraley,19260,212.94
Miguel Amaya,sa917354,212.5
Jazz Chisholm,sa919327,212.45
Nate Orf,15407,212.3
Hudson Potts,sa917936,211.6
Josh Fuentes,16885,211.46
Braden Shewmake,sa3010332,211.3
Kevin Cron,16211,210.62
Taylor Walls,sa915802,210.2
Matt Thaiss,19318,209.4
Kevin Plawecki,13807,209.16
Nolan Gorman,sa3007017,208.6
Connor Joe,16572,208.2
Zack Short,sa873287,207.5
Alex De Goti,sa919320,207.2
Ryder Jones,15982,207.2
Brennon Lund,sa857730,207.05
Tyler Wade,15730,206.32
Matt Skole,12119,206.2
Jacob Amaya,sa3005081,206.1
Lucas Erceg,sa872722,205.9
Luis Campusano,sa3004041,205.25
Steele Walker,sa3008306,205.1
Logan Forsythe,7185,204.76
Brice Turang,sa3008294,204.4
Yonny Hernandez,sa872473,204.35
Gilberto Celestino,sa914313,204.3
Luke Williams,sa874987,204.25
Cole Freeman,sa915838,204.2
Heliot Ramos,sa3004693,203.95
Chuck Taylor,sa658001,203.8
Cal Stevenson,sa3006871,203.8
Emmanuel Rivera,sa875798,203.35
Jose Miranda,sa917952,203.3
Brandon Barnes,629,202.55
Jason Krizan,sa546842,202.45
Robbie Grossman,5254,202.42
Ibandel Isabel,sa737017,201.75
Wilson Garcia,sa596287,201.6
Josh Lester,sa658811,201.55
Mark Reynolds,7619,201.48
Cody Thomas,sa738459,201.45
Hernan Perez,5751,201.22
Mario Feliciano,sa917954,200.95
Kyle Higashioka,5517,200.9
Kody Clemens,sa3008002,200.5
Charles Leblanc,sa738521,200.0
Chase Calabuig,sa3006927,199.85
Matt Wieters,4298,199.38
Luis Rengifo,19858,199.36
Zach McKinstry,sa918920,199.1
Brock Stassi,12244,199.0
Sheldon Neuse,19635,198.96
Diosbel Arias,sa3005308,198.95
Carlos Gonzalez,7287,198.54
Carlos Gomez,4881,198.53
Luis Gonzalez,sa3002721,198.5
Cristian Santana,sa829387,198.35
Dalton Kelly,sa876363,198.2
KJ Harrison,sa829382,198.0
Jahmai Jones,sa874807,197.95
Hoy Jun Park,sa877610,197.7
Tyler Goeddel,13180,197.5
Bobby Dalbec,sa857701,197.02
Cal Mitchell,sa3004258,196.85
Carlos Rincon,sa917319,196.45
Travis Swaggerty,sa3007512,196.4
Johan Mieses,sa747574,195.8
Chad Spanberger,sa3004242,195.8
Brett Sullivan,sa857232,195.8
Tristan Gray,sa829756,195.8
Ryan Noda,sa873960,195.3
Seth Mejias-Brean,13905,194.9
Eduardo Nunez,6848,194.7
Alejandro Kirk,sa3005337,194.55
Alan Trejo,sa3002726,194.4
Joe Rizzo,sa917934,193.8
Joey Curletta,sa658025,193.8
Chris Owings,10030,193.36
Jarred Kelenic,sa3007741,193.3
Collin Cowgill,7250,193.3
Abraham Toro,19844,192.8
Taylor Trammell,sa917943,192.65
Carlos Asuaje,15197,192.45
Jamie Ritchie,sa829058,192.37
Mitch Walding,13006,192.35
Drew Waters,sa3004378,192.33
J.T. Riddle,17642,191.94
Trenton Brooks,sa873268,191.85
Colton Shaver,sa915847,190.95
Lucius Fox,sa914200,190.75
Mason McCoy,sa3002758,190.45
Gabriel Guerrero,14528,190.2
Max Stassi,10059,189.96
Drew Ellis,sa3004687,189.8
Andres Gimenez,sa917114,189.8
Seth Beer,sa3006658,189.67
Dylan Cozens,15115,189.65
Josh Ockimey,sa829375,189.54
Ezequiel Carrera,9048,189.2
Donovan Casey,sa915654,188.8
Eguy Rosario,sa917140,188.65
Pedro Castellanos,sa917074,188.4
Stuart Fairchild,sa829822,188.35
Ryan Casteel,sa549286,187.6
Jake Scheiner,sa3004160,187.4
Tristen Lutz,sa3004968,187.25
Keibert Ruiz,sa872528,186.75
Riley Unroe,sa737614,186.7
Ryan Jeffers,sa3007051,186.4
Gabriel Arias,sa3004047,186.35
Carlos Cortes,sa3008079,186.3
Daniel Johnson,sa918018,186.3
Dioner Navarro,3179,185.6
Stephen Wrenn,sa738419,185.35
Tyler White,15564,185.3
Andrew Romine,1159,185.3
Dom Nunez,15055,185.26
Mandy Alvarez,sa913279,185.1
Austin Allen,18083,184.94
Lane Thomas,16939,184.88
Henry Ramos,sa548440,184.55
Daniel Pinero,sa738204,184.4
Rhett Wiseman,sa658608,184.4
Chris Sharpe,sa3004726,184.25
Ehire Adrianza,8418,183.96
Connor Wong,sa873978,183.95
Bret Boswell,sa918769,183.9
Mikie Mahtook,13130,183.8
Kristopher Negron,5306,183.8
Hunter Owen,sa918597,183.75
Ryan Dorow,sa3004295,183.65
Michael A. Taylor,11489,183.1
Dustin Peterson,15189,182.65
Matt McBride,9373,182.5
Bryan De La Cruz,sa828304,182.4
Blake Perkins,sa874806,182.1
Peter O'Brien,13288,182.1
Ryan Howard,sa857225,182.05
Luken Baker,sa3008267,182.0
Jose Garcia,sa3005385,181.85
Logan Hill,sa875822,181.7
Jeisson Rosario,sa3004146,181.7
Drew Ward,sa737690,181.65
Michael Perez,12977,181.48
Scott Heineman,14453,181.44
Cole Tucker,17326,181.38
Domingo Leyba,16404,181.38
Juremi Profar,sa736995,181.25
Joantgel Segovia,sa827979,181.2
Brewer Hicklen,sa3004159,181.15
Jose Trevino,16725,181.1
Juniel Querecuto,12140,180.7
Randy Arozarena,19290,180.68
Jorge Bonifacio,12174,180.5
Patrick Leonard,sa597839,180.4
Mason Williams,11859,180.23
Blake Rutherford,sa917932,180.05
Jantzen Witte,sa738324,180.0
Nick Maton,sa876186,179.65
Justin Toerner,sa3006735,179.5
Nick Banks,sa873982,179.3
Jarrett Parker,11624,179.15
Jose Rondon,14140,179.05
Oscar Gonzalez,sa872782,179.05
Boog Powell,15103,178.65
Yadiel Hernandez,sa724030,178.42
Jose Bautista,1887,178.3
Kramer Robertson,sa857820,178.2
Ivan Castillo,sa657222,178.15
Cooper Hummel,sa918412,177.8
Danny Mendick,18889,177.7
Jarren Duran,sa3006786,177.57
Charcer Burks,sa737838,177.05
Isiah Gilliam,sa829343,176.75
Manuel Geraldo,sa827970,176.75
Preston Beck,sa621361,175.6
Brad Zunica,sa875647,175.45
Cody Decker,9665,175.4
D.J. Peterson,sa549926,174.85
Myles Straw,17620,174.58
Alejandro De Aza,3371,174.5
Alcides Escobar,6310,174.4
Ronaldo Hernandez,sa881850,174.3
Oneil Cruz,sa917318,174.2
J.J. Matijevic,sa829488,174.1
Peter Mooney,sa503239,174.1
Patrick Mazeika,sa827167,173.85
Jecksson Flores,sa597007,173.75
P.J. Higgins,sa875573,173.5
Samir Duenez,sa739574,173.45
Jared Walker,sa829364,173.3
Mike Freeman,11241,173.24
Jodd Carter,sa829534,173.1
Max Schrock,sa658670,173.0
Roman Quinn,13546,172.74
Mitch Nay,sa657873,172.7
Jhoan Urena,sa657511,172.5
Drew Maggi,sa549144,172.4
Andrew Knizner,19514,172.28
Jason Martin,16429,172.08
Eric Wood,sa602394,171.85
Yariel Gonzalez,sa920278,171.35
Dixon Machado,11472,170.6
Simon Muzziotti,sa917376,170.55
Omar Estevez,sa914242,170.45
Mark Payton,sa549855,170.4
Michael De Leon,sa823925,170.35
Andy Wilkins,11251,169.9
Alec Keller,sa829219,169.55
Brendan Rodgers,17907,169.12
Dom Thompson-Williams,sa829483,169.05
Lewin Diaz,sa828420,168.93
Irving Lopez,sa3002878,168.6
Sandy Leon,5273,168.08
Corey Ray,sa738510,168.05
Josh Phegley,9308,168.04
Conner Capel,sa918012,167.85
Drew Avans,sa3006937,167.7
Devon Travis,13862,167.6
William Contreras,sa872847,167.6
Nick Longhi,sa738434,167.4
Steve Pearce,9957,167.26
Tyler Ramirez,sa873260,166.95
Josh Stephen,sa918203,166.9
Johnny Field,15048,166.8
Jeremy Pena,sa876320,166.65
Josh Palacios,sa829562,166.65
Ali Castillo,sa507143,166.25
Jonah Bride,sa3007516,166.25
Eddy Alvarez,sa806877,166.25
Mylz Jones,sa875606,165.8
Nate Mondou,sa873282,165.6
Daniel Robertson,14145,165.24
Carlos Tocci,14558,164.8
Elehuris Montero,sa872477,164.5
Adrian Sanchez,11338,164.46
Bligh Madris,sa3004165,164.2
Curtis Granderson,4747,164.0
Christian Lopes,sa601044,164.0
Ryan Flaherty,7888,163.93
Cornelius Randolph,sa874241,163.8
Ernie Clement,sa915732,163.45
Joe Dunand,sa3005360,163.4
Josh Altmann,sa875314,163.2
Jim Haley,sa918418,163.05
Anderson Tejeda,sa872474,163.0
Eliezer Alvarez,sa657261,162.95
Richard Urena,16411,162.72
Chavez Young,sa918963,162.65
Kyle Holder,sa857840,162.6
Jacob Robson,sa658804,162.57
Dilson Herrera,14335,162.57
Jake Cronenworth,sa857694,162.37
Gosuke Katoh,sa737619,162.35
Lazaro Armenteros,sa969091,162.2
Ademar Rifaela,sa736911,162.05
Cole Sturgeon,sa709546,161.8
Khalil Lee,sa917996,161.6
Zack Zehner,sa829122,161.45
Jung Ho Kang,17182,161.36
Bryce Johnson,sa3004753,161.25
Austin Davidson,sa599216,161.25
Dillon Thomas,sa597958,160.65
Edgar Corcino,sa502309,160.3
Aaron Hicks,5297,160.26
Chris Mariscal,sa600255,160.15
Rosell Herrera,11611,160.1
Martin Prado,3312,160.07
Noel Cuevas,11894,159.9
Greyson Jenista,sa3007044,159.9
Jomar Reyes,sa830204,159.9
Eric Campbell,6938,159.7
Jared Walsh,18607,159.6
Brian McCann,4810,159.3
Jose Azocar,sa735839,159.05
Russell Martin,4616,159.04
Samad Taylor,sa918192,159.0
Joey Bart,sa3007786,158.97
Jack Reinheimer,14938,158.95
Ryan Aguilar,sa918712,158.95
Lazaro Alonso,sa3002722,158.8
Yanio Perez,sa975161,158.7
Levi Michael,sa526207,158.5
Abiatal Avelino,15496,158.4
Mitch Longo,sa874178,158.3
David Thompson,sa659290,158.2
Wilfredo Tovar,10416,158.15
Bo Way,sa829126,158.1
Daulton Varsho,sa3002838,158.1
Luis Liberato,sa737020,158.0
David Freitas,10619,157.66
Riley Adams,sa829749,157.55
Rusney Castillo,17016,157.37
Lenyn Sosa,sa3004051,157.2
Rob Refsnyder,13770,156.65
Quinn Brodey,sa829783,156.5
Jake Rogers,19452,156.32
Nick Hundley,3376,156.27
Aramis Garcia,16925,156.24
Cristian Pache,sa916722,156.18
Ryan Fitzgerald,sa3006218,155.95
Cedric Mullins II,17929,155.94
Luis Barrera,sa736690,155.8
Jake Peter,sa829115,155.6
Jim Adduci,6448,155.4
Donnie Dewees,sa858802,155.03
Corey Julks,sa913274,154.95
Jacob Scavuzzo,sa658601,154.85
Oswaldo Cabrera,sa916954,154.75
Kody Eaves,sa658290,154.7
